err=0.2863564212655272;percentage=0.021739130434782608
err=0.5141984052872977;percentage=0.043478260869565216
err=0.5503635162326804;percentage=0.06521739130434782
err=0.6140032573203503;percentage=0.08695652173913043
err=0.8000000000000007;percentage=0.10869565217391304
err=0.8514693182963208;percentage=0.13043478260869565
err=0.9338094023942995;percentage=0.15217391304347827
err=1.092016483392078;percentage=0.17391304347826086
err=1.1414026458704218;percentage=0.1956521739130435
err=1.1704699910719618;percentage=0.21739130434782608
err=1.1795338062132845;percentage=0.2391304347826087
err=1.232233744059949;percentage=0.2608695652173913
err=1.3200378782444084;percentage=0.2826086956521739
err=1.4230249470757717;percentage=0.30434782608695654
err=1.439618004888797;percentage=0.32608695652173914
err=1.4714618581533125;percentage=0.34782608695652173
err=1.549870962370739;percentage=0.3695652173913043
err=1.6651726637198918;percentage=0.391304347826087
err=1.7269916039170539;percentage=0.41304347826086957
err=1.7833115263464205;percentage=0.43478260869565216
err=1.9621671692289628;percentage=0.45652173913043476
err=2.057668583615933;percentage=0.4782608695652174
err=2.1631689716709612;percentage=0.5
err=2.5303161857759986;percentage=0.5217391304347826
err=2.5712448347055563;percentage=0.5434782608695652
err=2.7518175811634027;percentage=0.5652173913043478
err=2.7865749586185546;percentage=0.5869565217391305
err=2.8178005607210745;percentage=0.6086956521739131
err=2.8605593858544522;percentage=0.6304347826086957
err=2.969781136716981;percentage=0.6521739130434783
err=3.0220026472523154;percentage=0.6739130434782609
err=3.023937830048759;percentage=0.6956521739130435
err=3.031913587159106;percentage=0.717391304347826
err=3.07001628660175;percentage=0.7391304347826086
err=3.1204006153056696;percentage=0.7608695652173914
err=3.135474445757771;percentage=0.782608695652174
err=3.6466422912043357;percentage=0.8043478260869565
err=3.6503424496887966;percentage=0.8260869565217391
err=3.7648505946451585;percentage=0.8478260869565217
err=3.979472326829275;percentage=0.8695652173913043
err=4.166881327803805;percentage=0.8913043478260869
err=4.407096549884062;percentage=0.9130434782608695
err=5.350233639758173;percentage=0.9347826086956522
err=5.842088667591413;percentage=0.9565217391304348
err=6.309714732061982;percentage=0.9782608695652174
err=37.66447264996551;percentage=1.0
