err=0.15556349186104076;percentage=0.021739130434782608
err=0.424264068711929;percentage=0.043478260869565216
err=0.4716990566028305;percentage=0.06521739130434782
err=0.5700877125495681;percentage=0.08695652173913043
err=0.5730619512757762;percentage=0.10869565217391304
err=0.7516648189186454;percentage=0.13043478260869565
err=0.8354639429682177;percentage=0.15217391304347827
err=0.8514693182963199;percentage=0.17391304347826086
err=0.8772684879784531;percentage=0.1956521739130435
err=1.0198039027185568;percentage=0.21739130434782608
err=1.0830050784737808;percentage=0.2391304347826087
err=1.1926860441876566;percentage=0.2608695652173913
err=1.62077142126828;percentage=0.2826086956521739
err=1.895283619936604;percentage=0.30434782608695654
err=1.909240686765291;percentage=0.32608695652173914
err=1.9804039991880418;percentage=0.34782608695652173
err=2.059732992404598;percentage=0.3695652173913043
err=2.06465493484989;percentage=0.391304347826087
err=2.079663434308543;percentage=0.41304347826086957
err=2.2585836269662454;percentage=0.43478260869565216
err=2.348829495727606;percentage=0.45652173913043476
err=2.6000192306981114;percentage=0.4782608695652174
err=2.6248809496813377;percentage=0.5
err=2.7280945731407478;percentage=0.5217391304347826
err=2.88;percentage=0.5434782608695652
err=2.948219801846531;percentage=0.5652173913043478
err=3.094010342581291;percentage=0.5869565217391305
err=3.150396800404671;percentage=0.6086956521739131
err=3.193947400944481;percentage=0.6304347826086957
err=3.3320864334527696;percentage=0.6521739130434783
err=3.3460723243827237;percentage=0.6739130434782609
err=3.3811980125393424;percentage=0.6956521739130435
err=3.4179672321425207;percentage=0.717391304347826
err=3.6017356926904007;percentage=0.7391304347826086
err=3.655680511204446;percentage=0.7608695652173914
err=3.6646009332531704;percentage=0.782608695652174
err=3.700337822415677;percentage=0.8043478260869565
err=3.966270288318738;percentage=0.8260869565217391
err=3.994258379223857;percentage=0.8478260869565217
err=4.34658486630596;percentage=0.8695652173913043
err=4.364916952245484;percentage=0.8913043478260869
err=4.69469913839002;percentage=0.9130434782608695
err=4.881085944746312;percentage=0.9347826086956522
err=5.4009258465563095;percentage=0.9565217391304348
err=5.6147128154519175;percentage=0.9782608695652174
err=9.82153246698294;percentage=1.0
