err=0.15811388300841883;percentage=0.021739130434782608
err=0.2863564212655272;percentage=0.043478260869565216
err=0.427200187265877;percentage=0.06521739130434782
err=0.5515432893255068;percentage=0.08695652173913043
err=0.5700877125495689;percentage=0.10869565217391304
err=0.5830951894845304;percentage=0.13043478260869565
err=0.6300793600809345;percentage=0.15217391304347827
err=0.6334824385884734;percentage=0.17391304347826086
err=0.7349829930005184;percentage=0.1956521739130435
err=0.7823042886243149;percentage=0.21739130434782608
err=0.9264987857520378;percentage=0.2391304347826087
err=0.9861541461658011;percentage=0.2608695652173913
err=0.99503768772846;percentage=0.2826086956521739
err=0.9962429422585639;percentage=0.30434782608695654
err=1.0124228365658294;percentage=0.32608695652173914
err=1.0212247548899311;percentage=0.34782608695652173
err=1.0440306508910553;percentage=0.3695652173913043
err=1.1414026458704218;percentage=0.391304347826087
err=1.1545128842936314;percentage=0.41304347826086957
err=1.1926860441876566;percentage=0.43478260869565216
err=1.2477579893553081;percentage=0.45652173913043476
err=1.2747548783981966;percentage=0.4782608695652174
err=1.320037878244408;percentage=0.5
err=1.3200378782444084;percentage=0.5217391304347826
err=1.332066064427737;percentage=0.5434782608695652
err=1.35092560861063;percentage=0.5652173913043478
err=1.3900000000000006;percentage=0.5869565217391305
err=1.4187318280774561;percentage=0.6086956521739131
err=1.4714618581533125;percentage=0.6304347826086957
err=1.6651726637198918;percentage=0.6521739130434783
err=1.811077027627484;percentage=0.6739130434782609
err=1.9500000000000006;percentage=0.6956521739130435
err=2.2692730113408572;percentage=0.717391304347826
err=2.279034883453959;percentage=0.7391304347826086
err=2.316246964380093;percentage=0.7608695652173914
err=2.5712448347055563;percentage=0.782608695652174
err=2.690018587296378;percentage=0.8043478260869565
err=2.766604416970377;percentage=0.8260869565217391
err=2.815137652051848;percentage=0.8478260869565217
err=2.8300706704957044;percentage=0.8695652173913043
err=3.0492622058458676;percentage=0.8913043478260869
err=3.303407331831787;percentage=0.9130434782608695
err=3.4091787867461574;percentage=0.9347826086956522
err=4.318703509156423;percentage=0.9565217391304348
err=4.440720662234902;percentage=0.9782608695652174
err=12.302235569196357;percentage=1.0
