err=0.7779460135510693;percentage=0.021739130434782608
err=0.8015609770940706;percentage=0.043478260869565216
err=0.9338094023942995;percentage=0.06521739130434782
err=1.0594810050208545;percentage=0.08695652173913043
err=1.1067971810589325;percentage=0.10869565217391304
err=1.1510864433221335;percentage=0.13043478260869565
err=1.2214745187681977;percentage=0.15217391304347827
err=1.232233744059949;percentage=0.17391304347826086
err=1.6651726637198918;percentage=0.1956521739130435
err=1.7102631376487054;percentage=0.21739130434782608
err=1.8506755523321747;percentage=0.2391304347826087
err=2.030394050424695;percentage=0.2608695652173913
err=2.6292204167775663;percentage=0.2826086956521739
err=2.645996976566677;percentage=0.30434782608695654
err=2.662705391138869;percentage=0.32608695652173914
err=2.6725456029785537;percentage=0.34782608695652173
err=2.7865749586185546;percentage=0.3695652173913043
err=2.8605593858544522;percentage=0.391304347826087
err=2.912043955712208;percentage=0.41304347826086957
err=3.2144206320890856;percentage=0.43478260869565216
err=3.4351273629954395;percentage=0.45652173913043476
err=3.4404796177277372;percentage=0.4782608695652174
err=3.550056337581138;percentage=0.5
err=3.6090164865237186;percentage=0.5217391304347826
err=3.67009536660834;percentage=0.5434782608695652
err=3.7070338547145756;percentage=0.5652173913043478
err=3.8928138922892273;percentage=0.5869565217391305
err=4.002811511925087;percentage=0.6086956521739131
err=4.004996878900157;percentage=0.6304347826086957
err=4.164048510764494;percentage=0.6521739130434783
err=4.166881327803805;percentage=0.6739130434782609
err=4.4321777942677345;percentage=0.6956521739130435
err=4.749336795806337;percentage=0.717391304347826
err=4.815018172343693;percentage=0.7391304347826086
err=4.832908027264744;percentage=0.7608695652173914
err=5.138871471441956;percentage=0.782608695652174
err=5.3058929502959264;percentage=0.8043478260869565
err=5.350233639758173;percentage=0.8260869565217391
err=5.717735565763775;percentage=0.8478260869565217
err=5.898406564488413;percentage=0.8695652173913043
err=6.493843238021686;percentage=0.8913043478260869
err=6.7580544537610825;percentage=0.9130434782608695
err=6.980981306378066;percentage=0.9347826086956522
err=7.428492444635049;percentage=0.9565217391304348
err=9.194574487163612;percentage=0.9782608695652174
err=12.353643187335468;percentage=1.0
